product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31693183,Women Relaxed Loose Fit High-Rise Pleated Trousers,AAHWAN,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/21/fur0vg0S_41176354676a469ea733b419992dbf64.jpg",Product Details   Cream-coloured knitted formal   Loose fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & Care92% Polyester 8% ElastaneSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,3.4|147 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/aahwan/aahwan-women-relaxed-loose-fit-high-rise-pleated-trousers/31693183/buy
6532594,Women Blue High-Rise Denim Parallel Trousers,SASSAFRAS,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23834100/2023/11/3/326c1470-1e0b-435e-b540-67f020fee5ee1699007882877-Roadster-Women-Trousers-341699007882382-1.jpg","Product Details Blue solid high-rise denim woven parallel trousers, has a partially elasticated waistband, snap button closure, zip fly, 2 pockets Size & FitThe model (height 5'8"") is wearing a size 28Material & CareCottonMachine-washSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSnap ButtonType of PleatFlat-FrontWeave TypeDenimFly TypeZipSee More",4|12k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-blue-high-rise-denim-parallel-trousers/6532594/buy
26076954,Women Mid-Rise Cropped Cotton Pant Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Grey woven peg trousersRegular fitMid-riseLength: croppedPattern: solidPleated-front design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCotton  Machine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|136 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cropped-cotton-pant-trousers/26076954/buy
28469252,Women Straight Fit High-Rise Parallel Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Black woven parallel trouserStraight fitHigh-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.2|12 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-parallel-trousers/28469252/buy
31792891,Women Straight Fit Trousers,StyleCast,820,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28035840/2024/3/5/968e3525-eafb-45b2-af0e-9c9307283bef1709622809595TokyoTalkiesWomenFlaredTrousers1.jpg","Product Details   Navy blue woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|131 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast/stylecast-women-straight-fit-trousers/31792891/buy
25031082,The Lifestyle Co. Women Solid Baggy Fit Parachute Trouser,Roadster,574,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25031078/2024/6/13/5f198e04-1087-4a5f-904f-a8ee85e7d2a51718259563789-The-Roadster-Lifestyle-Co-Women-Solid-Baggy-Fit-Parachute-Tr-1.jpg","Product Details Black solid baggy-fit high-rise rapid-dry parachute trouser, has an elasticated waistband with drawstring closure and four pocketsSize & FitBaggy-fitThe model (height 5'8"") is wearing a size SMaterial & Care100% PolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|11.8k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-solid-baggy-fit-parachute-trouser/25031082/buy
23834124,The Life Co. Women Solid Mid-Rise Pure Cotton Regular Trousers,Roadster,737,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23834080/2023/11/3/6d540f28-021e-4c53-9238-7aee15cbac491699006804645-Roadster-Women-Trousers-1981699006804159-1.jpg","Product Details   Black knitted trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.1|305 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-women-solid-mid-rise-pure-cotton-regular-trousers/23834124/buy
31693181,Women Relaxed Loose Fit High-Rise Pleated Trousers,AAHWAN,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/21/fur0vg0S_41176354676a469ea733b419992dbf64.jpg",Product Details   Brown knitted formal   Loose fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & Care92% Polyester 8% ElastaneSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,3.3|143 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/aahwan/aahwan-women-relaxed-loose-fit-high-rise-pleated-trousers/31693181/buy
28768848,Women Comfort Regular Fit Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768834/2024/4/8/f2ec6362-f220-4781-9a2f-0bb5219dfea71712566096173SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Navy blue woven parallelRegular FitBrand Fit: comfortMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareLinenMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|33 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-regular-fit-trousers/28768848/buy
31563706,Women Relaxed Loose Fit Trousers,TABADTOD,864,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/7/aGBNxCxU_e6e938ccd92b4ad58ecee8de0d2e027b.jpg","Product Details Black knitted trousersLoose fitBrand Fit: relaxedMid-riseLength: regularPattern: solid Flat-front, with no pleats designFeature: side stripes2 pocketsSize & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",3.4|234 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/tabadtod/tabadtod-women-relaxed-loose-fit-trousers/31563706/buy
