product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32215022,Women Solid Pleated Straight Leg Pants,CHIC BY TOKYO TALKIES,775,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/6/5s4GnxYY_3ee86dc35eff4631a918b2561b53fd91.jpg",Product Details   Black woven formal   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CarePolysterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/chic+by+tokyo+talkies/chic-by-tokyo-talkies-women-solid-pleated-straight-leg-pants/32215022/buy
26893800,Women High-Rise Pleated Korean Trousers,Next One,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25244026/2023/9/28/c4722ec1-4d6d-4f94-afc9-2b328caa45011695884060561NextOneWomenBlackSmartStraightFitHigh-RiseEasyWashTrousers1.jpg","Product Details Black knitted parallel trousersLoose fitBrand Fit: smartHigh-riseLength: regularPattern: solidPleated designFeature: easy wash4 pocketsSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareLyocell is known for its soft and smooth texture.The fabric is breathable and moisture-wicking, making it comfortable to wear. is stronger than cotton and many other types of rayon.The closed-loop process and sustainable sourcing make it an environmentally friendly option.SpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More",3.3|324 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/next+one/next-one-women-high-rise-pleated-korean-trousers/26893800/buy
23596156,Women Loose Fit Cargos Trousers,MONTREZ,506,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/28/HBwac17l_0a10c836b2cf497795d1a5b2f859d8a7.jpg","Product Details Green knitted cargos trousersLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Loose FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|74 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/montrez/montrez-women-loose-fit-cargos-trousers/23596156/buy
31792891,Women Straight Fit Trousers,StyleCast,820,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25219338/2023/9/27/7b193938-cb06-4018-ade4-957aa6009cdf1695838806887BAESDWomenBeigePrintedSlimFitWrinkleFreeTrousers1.jpg","Product Details   Navy blue woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|132 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/stylecast/stylecast-women-straight-fit-trousers/31792891/buy
30267574,Women Mid-Rise Original Trousers,TANDUL,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26019254/2023/11/24/cc9e67b5-33c1-4d05-8479-c59198e523651700804752932LULUSKYWomenBlackHigh-RiseTrousers1.jpg","Product Details   Black knitted parallel   Regular fit   Brand Fit: original   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Original  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareLeatherMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameOriginalPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.5|373 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/tandul/tandul-women-mid-rise-original-trousers/30267574/buy
32723851,Women Straight Fit High-Rise Easy Wash Trousers,FITHUB,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/12/vbAMLLN4_ee38434a091c42f4917bedd05ea97a22.jpg","Product Details   Grey knitted formal   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareMachine Wash and Hand WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.4|5 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/fithub/fithub-women-straight-fit-high-rise-easy-wash-trousers/32723851/buy
22944044,Women Black Flared High-Rise Bootcut Trousers,Tokyo Talkies,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24480758/2023/8/14/b1538f3a-654c-4c45-8a43-067e78ec17291691995634687TokyoTalkiesWomenNavyBlueFlaredTrousers1.jpg",Product Details Black woven bootcut trousersFlaredHigh-riseLength: regularPattern: solidFlat-frontFeature: plainSlip on closure Size & FitFit: FlaredThe model (height 5'8) is wearing a size 28Material & Care92 % Polyester & 8% SpandexMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More,3.9|209 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/tokyo+talkies/tokyo-talkies-women-black-flared-high-rise-bootcut-trousers/22944044/buy
23507626,Women Relaxed Parallel Trousers,BAESD,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22227672/2023/3/4/e1c193f6-023d-443f-b472-2070f87ca8281677930267188KottyWomenBlackRelaxedFlaredHigh-RiseEasyWashTrousers1.jpg",Product Details Black woven parallelRegular fitBrand Fit: relaxedMid-riseLength: regularPattern: solidFlat-frontFeature: plain2 pocketsSize & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareAcrylicMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More,3.3|135 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/baesd/baesd-women-relaxed-parallel-trousers/23507626/buy
20842932,Women Classic Slim Fit Low-Rise Chinos Trousers,Roadster,594,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20839182/2023/9/27/efdb9296-2286-4309-8f02-823f8427a46a1695806073436-Roadster-Women-Trousers-751695806072928-1.jpg","Product Details   Mauve woven chinos   Slim fit   Brand Fit: classic   Low-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   5 pockets  Size & FitBrand Fit: Classic  Fit: Slim Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseLow-RiseLengthRegularFitSlim FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.5|112 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/roadster/roadster-women-classic-slim-fit-low-rise-chinos-trousers/20842932/buy
32718613,Women Straight Fit High-Rise Pure Cotton Formal Trousers,Chemistry,924,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32718616/2025/2/19/8a3e6ed8-2ad3-4c10-8f00-0b7c347917d61739965334775-Womens-straight-fit-trouser-5761739965333479-1.jpg","Product Details   Navy blue woven trousers   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% CottonHand or machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.7|10 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/chemistry/chemistry-women-straight-fit-high-rise-pure-cotton-formal-trousers/32718613/buy
31736272,Women Relaxed Pleated Trousers,Oomph!,581,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/25/9mzhxHWA_3705286de1944eedbb86d7a1f94fd10a.jpg",Product Details   Beige knitted wide leg   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% Polyester. Machine Wash.SpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,4.4|40 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/oomph%21/oomph-women-relaxed-pleated-trousers/31736272/buy
24524688,Women Mid-Rise Cotton Pleated Peg Trousers,Fabindia,1299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Beige woven peg trousers Regular fitMid-riseLength: regularPattern: solidPleated designFeature: plain2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCottonHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4.3|38 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/fabindia/fabindia-women-mid-rise-cotton-pleated-peg-trousers/24524688/buy
26648712,Women Off White Flared High-Rise Trousers With Side Pocket,Styli,759,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31600811/2024/12/19/0b867d52-d29f-4a6a-bcf2-ee63fc42a2521734589134010-glitchez-Women-Trousers-141734589133380-1.jpg",Product Details   Off white woven trousers   Flared   High-rise   Length:  regular   Pattern: solid   Design   2 pockets  Size & Fit Fit: Flared  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,3.2|289 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/styli/styli-women-off-white-flared-high-rise-trousers-with-side-pocket/26648712/buy
31333186,Women Relaxed Straight Leg Straight Fit High-Rise Trousers,Kotty,539,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23725626/2023/6/22/4503ec44-65de-467b-9c52-2ebbad7972621687431735520KottyWomenPinkRelaxedStraightLegStraightFitHigh-RiseEasyWash1.jpg",Product Details   Beige knitted formal   Straight fit   Brand Fit: relaxed straight leg   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareCotton BlendMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeKnittedSee More,3.5|51 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/kotty/kotty-women-relaxed-straight-leg-straight-fit-high-rise-trousers/31333186/buy
31673222,Women Cotton Pleated Trousers,CHIC BY TOKYO TALKIES,735,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32306525/2025/1/11/0ecc93dc-84f6-485d-a2ae-c1d9f82833be1736594514453CHICBYTOKYOTALKIESWomenTrousers1.jpg",Product Details   Brown woven formal   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,4.5|11 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/chic+by+tokyo+talkies/chic-by-tokyo-talkies-women-cotton-pleated-trousers/31673222/buy
30370538,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details   Pink woven parallel   Straight fit   High-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/30370538/buy
32811664,Women High-Rise Pleated Trousers,AKKRITI BY PANTALOONS,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/5/hGMfSVHf_3308c2e5e03e476ea219228c30e8f6d8.jpg","Product Details   Rust woven parallel   Regular fit   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care55% Cotton, 35% Viscose, 10% FlexSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureZipType of PleatPleatedWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/akkriti+by+pantaloons/akkriti-by-pantaloons-women-high-rise-pleated-trousers/32811664/buy
30885433,Women Relaxed High-Rise Trousers,KATLINE,499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/12/huuhqF4c_aa052e3e50bf495b8a5521f06a550d6e.jpg","Product Details   White machine weave trousers   Regular fit   Brand Fit: relaxed   High-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets   Comes with a belt  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareViscose RayonMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/katline/katline-women-relaxed-high-rise-trousers/30885433/buy
32635157,Women Relaxed Straight Leg Straight Fit High-Rise Trousers,FNOCKS,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/14/2pMqmp80_1950f1d593384e108248fd98a5445100.jpg","Product Details   Beige knitted korean pants   Straight fit   Brand Fit: relaxed straight leg   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareOrganic CottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",2.8|13 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/fnocks/fnocks-women-relaxed-straight-leg-straight-fit-high-rise-trousers/32635157/buy
23596154,Women Loose Fit Cargos Trousers,MONTREZ,506,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21258188/2023/2/27/55fbebdb-1525-437e-9b79-2bf77a072c0e1677475758882-Mast--Harbour-Women-Trousers-7161677475758164-1.jpg","Product Details Green knitted cargosLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Loose FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.1|851 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/montrez/montrez-women-loose-fit-cargos-trousers/23596154/buy
33410626,Women High-Rise Cotton Trousers,Q-rious,496,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/29/lXyO9EOG_c5916447659d42908d999d071b0e388a.jpg","Product Details Brown knitted trouserRelaxed fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & Fit Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & CareCotton  Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/q-rious/q-rious-women-high-rise-cotton-trousers/33410626/buy
24885492,Women Loose Fit High-Rise Cotton Cargo Trousers,AAHWAN,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25161668/2023/9/25/2a022d4d-38ed-4f66-9d95-217550a1ad181695658108880AAHWANWomenKhakiLooseFitHigh-RiseCargosTrousers1.jpg","Product Details Black woven cargo trousersLoose fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Loose FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|1.3k Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/aahwan/aahwan-women-loose-fit-high-rise-cotton-cargo-trousers/24885492/buy
33526454,Women Rib Supreme Flare Pants Tall,Blissclub,2299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24479424/2023/8/14/57756d8f-f628-4ade-9bd7-4aa81c0460d91691991508623BlissclubWomenBlackRelaxedStraightLegLooseFitHigh-RiseTrouse5.jpg","Product Details Ribbed Luxury from takeoff to touchdown.Tall Variant for Blissqueens Above 5'5 .Redefine elegance with a blend of structure and comfort. Designed with a high and wide waistband for a sculpted fit, these pants effortlessly flow into a flared silhouette that moves with effortless grace. Crafted luxuriously with a supreme ribbed fabric that provides excellent elasticity and shape retention. They're your first-class ticket to comfort.Size & FitBrand Fit: Relaxed  Fit: Flared  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526454/buy
32911622,Women High-Rise Wide Leg Trousers,Chemistry,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/25/aV83gmy9_c708595ca52e4372a4210d2ff5c108ed.jpg",Product Details   Beige knitted korean pants   Flared   Brand Fit: ultra   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitBrand Fit: Ultra  Fit: Flared  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredBrand Fit NameUltraPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,3.8|10 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/chemistry/chemistry-women-high-rise-wide-leg-trousers/32911622/buy
