product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
15288076,Women Peach-Coloured & Navy Blue Floral Printed Pure Cotton T-shirt,Mast & Harbour,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15021136/2023/11/7/0164bbc2-b235-48d5-9c36-dbf02290ee1b1699354005103-Harvard-Women-Pink--Navy-Blue-Colourblocked-T-shirt-58816993-1.jpg","Product Details   Peach-coloured and navy blue Tshirt for women   Floral printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareCotton  Machine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|1.3k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-peach-coloured--navy-blue-floral-printed-pure-cotton-t-shirt/15288076/buy
19018122,Women Coffee Brown Slub Effect V-Neck Pure Cotton T-shirt,DressBerry,277,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19018100/2022/10/20/32246327-546d-46d0-9e4c-5798e45efbae1666263249426-DressBerry-Women-Tshirts-7371666263248983-5.jpg","Product Details Brown Tshirt for womenSlub effectRegular lengthV-neckShort, regular sleevesKnitted pure cotton fabricSize & FitFit: Regular FitSize worn by the model: SChest: 34""Height: 5'8""Material & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckOccasionCasualPatternSolidSee More",4.2|1.4k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-women-coffee-brown-slub-effect-v-neck-pure-cotton-t-shirt/19018122/buy
33106578,Gujarat Titans Official Replica Jersey,playR,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/gpCficNf_4da4322456f64a7b91af379e244d2295.jpg","Product Details   Navy blue Tshirt for unisex   Sports and team jersey printed   Regular length   Polo collar   Short,  regular sleeves   Woven polyester fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CarePolyesterMachine-washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironClosureButtonFabricPolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckPolo CollarSee More",3.6|8 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/playr/playr-gujarat-titans-official-replica-jersey/33106578/buy
30417244,Women Brand Logo Printed Antimicrobial Sports T-shirt,CULT,713,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31825012/2025/3/7/b2131ba1-466a-4972-a379-af1a7137789f1741336595333-CULT-Womens-Technical-Knit-Beige-Run-On-T-shirt-321174133659-1.jpg","Product Details Grey t-shirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted polyester fabricMoisture-wickingLightweightBreathableDurableRegular fitSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareMachine wash cold @30 C ; Do not Bleach ; Wash with like colours, 100% PolyesterSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|64 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-women-brand-logo-printed-antimicrobial-sports-t-shirt/30417244/buy
30648204,Women Pack Of 2 Moisture Wicking Solid Round Neck T-shirts,CULT,769,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/19/04D6zo1l_f0e73ecc8a9047c6b78d6e9efaf577cc.jpg",Product Details 1 Pink & 1 Blue t-shirt for womenSolidRegular lengthRound neckSleevelessMoisture-wicking Knitted CottonFeatures:MOISTURE-WICKINGLIGHTWEIGHTMELANGE TEXTUREBREATHABLEREGULAR FITSize & FitRegular FitThe model (height 5.8') is wearing a size SMaterial & CarePolyesterMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack Set2NeckRound NeckNumber of Items2OccasionSportsSee More,4.7|40 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-women-pack-of-2-moisture-wicking-solid-round-neck-t-shirts/30648204/buy
32915250,Graphic Printed T-shirt,SZN,249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31940579/2024/12/11/de154497-972c-4122-9b14-4a88a53c44aa1733924001795LeotudeWomenPrintedT-shirt1.jpg","Product Details   Black Tshirt for women   Graphic printed   Regular length   Round neck   Three-quarter,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.1|236 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/szn/szn-graphic-printed-t-shirt/32915250/buy
29961765,Graphic Printed Relaxed Fit Pure Cotton T-shirt,DILLINGER,629,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28595038/2024/4/22/8c5190cf-295d-45f2-9b11-09d20cbf6c541713783520857-DILLINGER-Women-Tshirts-2891713783520351-1.jpg","Product Details Fuchsia Tshirt for womenGraphic printedLongline lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxedThe model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricPure CottonFitRelaxed FitLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|604 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-relaxed-fit-pure-cotton-t-shirt/29961765/buy
21771498,Typography Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,272,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31760432/2025/1/24/5299def0-b448-4520-9b81-6fbb968bb5381737709155973-HRX-by-Hrithik-Roshan-Women-Tshirts-1091737709155427-1.jpg","Product Details Special TechnologyRapid-Dry Technology wicks sweat & makes the fabric dry fast.Anti-microbial technology prevents the growth of odour-causingFeaturesLavender Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 33.5''Height: 5'7""Material & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionSportsSee More",4.2|708 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-typography-printed-rapid-dry-training-t-shirt/21771498/buy
30313117,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/4/UE9qxh4B_41bbcf68993944f492baa317a7075354.jpg","Product Details Beige t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.7|549 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313117/buy
31831013,Pure Cotton T-shirt,Kook N Keech,329,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31831014/2024/12/6/c6b08474-e2fe-4d52-8f4d-e49e226cc8281733470294937-Kook-N-Keech-Women-Tshirts-7731733470294556-1.jpg","Product Details   Cream-coloured Tshirt for women   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|170 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-pure-cotton-t-shirt/31831013/buy
