product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
28489280,Men Round Toe Faux Leather Formal Slip On Loafers,INVICTUS,1099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27102216/2024/1/22/c84c6c5d-c1f0-4856-a196-00e089bea7771705897237863MenTanSolidFormalSlipOnLoafers1.jpg","Product Details A pair of Black textured Round-toe Formal Loafers with regular styling has a Slip-on closureSynthetic upperCushioned footbedTextured and patterned TPR outsoleWarranty: 3 MonthWarranty provided by brand/manufacturerMaterial & CareUpper Material: SyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty3 months",4.2|500 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/invictus/invictus-men-round-toe-faux-leather-formal-slip-on-loafers/28489280/buy
29553912,Unisex Back To School Shoes,HRX by Hrithik Roshan,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23207920/2025/2/21/8ad4c8f2-7e40-4e8c-8cff-001f66e229b41740148020690-NEEMANS-Woven-Design-Lightweight-Slip-On-Sneakers-1421740148-1.jpg","Product Details A pair of round toe black sneakers ,has regular styling,Lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternTexturedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",4.2|1k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-back-to-school-shoes/29553912/buy
26931980,Smash Sprint Indoor Sports Shoes,Puma,1849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25841288/2023/11/10/1584bbbd-b6eb-4cee-812d-5241b9e666a81699605689282PumaBadmintonSmashSprintUnisexIndoorShoes1.jpg","Product Details FEATURES & BENIFITS:Details:-Non-marking rubber outsole.Suitable for use on indoor surfaces.Low boot,Lace closure,Variofoam for a lightweight cushioning sensation,Variomesh provides superb breathability and comfort,Stability frame for lateral and medial support,PUMA cat logo brandingPRODUCT DESIGN DETAILS:A pair of white solid round toe sports shoes with regular styling has a lace-up closureTextile upperCushioned footbedRubber outsolePuma Wordmark on tongue and heelWarranty: 3 MonthsWarranty provided by brand/manufacturerPRODUCT STORY Ready for the smash? Experience the revolution of Variofoam, offering a lightweight cushion that propels you to leap and lunge with ease. The Variomesh upper envelopes your feet in unparalleled breathability and comfort, keeping you cool as the match heats up. Designed with a non-marking outsole for flawless movement and a stability frame that delivers exceptional lateral and medial support, these shoes are the ultimate ally in every intense rally.Material & CareMeshWipe with a clean dry cloth to remove dustSpecificationsSportBadmintonMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.2|1.5k Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/puma/puma-smash-sprint-indoor-sports-shoes/26931980/buy
32033413,Men Lace-Ups Walking Shoes,Red Tape,2239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32033408/2024/12/20/ea05a915-bdbd-4602-80d8-0b6dbf2de2251734639309049SportsShoes1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand owner/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMaterial: Sole - ETPU+TPU+TPR | Upper - JACQUARD MESH | Insole Material: MEMORY FOAM- DRIFT+   Wipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",3.4|147 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-lace-ups-walking-shoes/32033413/buy
23707466,Men Memory Foam Mesh Non-Marking Running Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of white shoes, has regular styling, lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty :30 daysWarranty provided by brand owner/manufacturerTechnology : Memory FoamMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty30 daysSee More",4.2|9.1k Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-memory-foam-mesh-non-marking-running-shoes/23707466/buy
32372741,Men Mesh Walking Non-Marking Shoes,Red Tape,1931,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/26/AgE7TTeR_ef58d800c4be421180ac24110d9a7912.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detailUpper meshCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand owner/manufacturerMaterial & CareMesh Wipe with clean,dry cloth when needed to remove dustSpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.2|182 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-mesh-walking-non-marking-shoes/32372741/buy
27265644,Men Lace Up Chunky Boots,Leo's Fitness Shoes,1109,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21504606/2023/1/11/90bbf999-6333-48ad-851f-deabe97e27f81673427486839Menveganleatherderbyboots1.jpg","Product Details A pair of black chunky boots, has mid-top ankle and lace-up fastening and back detailPU Solid upper materialCushioned footbedTextured and patterned synthetic outsoleWarranty: 3 MonthWarranty provided by brand/manufacturerSize & FitMaterial & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsAnkle HeightMid-TopFasteningLace-UpsMaterialPUOccasionCasualPatternSolidSole MaterialSyntheticToe ShapeRound ToeTypeChunky BootsSee More",4.2|343 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/leo%27s+fitness+shoes/leos-fitness-shoes-men-lace-up-chunky-boots/27265644/buy
31428062,Men Colourblocked Lace-Ups Round Toe Sneakers,Red Tape,1819,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31428041/2024/12/5/0a702c2b-e1ad-468b-b1ec-c6a2aa80c9ad1733397459574-Red-Tape-Men-Colourblocked-Sneakers-1461733397459050-1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,  Lace-ups detail  Pu  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days Size & FitFeatures: Heel Height - Flat | Toe Shape - RoundMaterial & CareWipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialTPUSee More",4.5|85 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-lace-ups-round-toe-sneakers/31428062/buy
25921930,Men Textured Go Run Consistent Running & Training Shoes,Skechers,3299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25921932/2023/12/26/70f4280e-8a44-4713-ad9b-5da4e5fefebe1703577803463-Skechers-Men-Sports-Shoes-2441703577803175-1.jpg","Product Details Special Technologies:Lightweight, responsive ULTRA LIGHT midsole cushioningSkechers Air-Cooled Goga Max breathable insole with high-rebound cushioningSkechers M-Strike(r) technology promotes efficiency in each stride. This midsole configuration creates smooth transitions from landing to toe-off.Product Design Details:A pair of black running and training shoes, has regular styling, lace-ups detailMesh upperCushioned footbedTextured and patterned rubber outsoleParametric midsole construction for support and stabilitySkechers GO RUN (r) logo detailWarranty: 3 monthsWarranty to be provided by the brand owner/manufacturerAbout The Product:It's easy to get into a workout routine with the Skechers GO RUN Consistent running and training shoe. This lace-up style features mesh upper, responsive ULTRA LIGHT cushioning, and an Air-Cooled Goga Max cushioned insole.Material & CareUpper Material: MeshOutsole Material: RubberWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.4|1.9k Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-men-textured-go-run-consistent-running--training-shoes/25921930/buy
24615300,Men Perforations Sneakers,Red Tape,1875,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32313916/2025/1/13/220b6d2b-01f5-403e-852b-92d76b49404f1736744389960RedTapeMenPUSneakers1.jpg","Product Details A pair of round toe beige perforations sneakers ,has regular stylingLace up detailMesh & PU upperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerMaterial & CareUpper Material:MESH+PUWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleEVA or RubberSole MaterialEVASee More",4.4|3.4k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-perforations-sneakers/24615300/buy
28132172,Men Sneakers,Red Tape,1715,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28132192/2024/10/4/d309fb60-91ae-4410-8710-7ba01f04bcea1728032337025-Red-Tape-Men-PU-Sneakers-9841728032336653-1.jpg","Product Details A pair of round toe off white sneakers ,has regular styling,  Lace-ups detail  Pu  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days Size & FitFeatures: Heel Height - Flat | Toe Shape - RoundMaterial & CareWipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialTPRSee More",4.4|1.9k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-sneakers/28132172/buy
