product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
18883374,Men Navy Blue Solid Slim Fit Cotton Joggers,Roadster,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18883382/2022/7/13/c338579b-e0d1-422a-875e-32129905aafa1657712401905-Roadster-Men-Grey-Slim-Fit-Cotton-Joggers-Trousers-981657712-1.jpg","Product Details Navy blue woven joggersSlim fitMid-riseElasticated waistbandDrawstring closureLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.4|1.3k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-solid-slim-fit-cotton-joggers/18883374/buy
29090886,Premium Satin Chino Trousers,HIGHLANDER,623,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Black woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|875 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-premium-satin-chino-trousers/29090886/buy
30063130,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Turquoise Blue solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.3|1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063130/buy
31540655,The Lifestyle Co Men Relaxed Fit Mid-Rise Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Off white machine weaveLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.9|231 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-mid-rise-trousers/31540655/buy
8881403,Men Grey Smart Tapered Fit Casual Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Grey solid mid-rise casual trousers, has a hook and bar closure, zip fly, four pocketsSize & FitSmart Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton and polyester blend Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",3.9|6.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-grey-smart-tapered-fit-casual-trousers/8881403/buy
26239914,Men Slim Fit Formal Trousers,Peter England,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21614696/2023/1/19/1e213518-b447-4418-b754-99101e5a61571674124434412PeterEnglandMenGreySlimFitTrousers1.jpg","Product Details Navy blue machine weave formal trouserSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose Rayon and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.6|50 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-slim-fit-formal-trousers/26239914/buy
26339960,Men Solid Cotton Cargos Trousers,IVOC,1247,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30084790/2024/7/1/4b4c6179-27c6-49a2-aa0a-96111e97e07c1719842224733TheRoadsterLifestyleCoCottonRelaxed-FitCargos1.jpg","Product Details   Grey woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|2.8k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/ivoc/ivoc-men-solid-cotton-cargos-trousers/26339960/buy
32316802,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/ytDtUmMq_37b183b95dab4b95bb9ad7f4e3e529f2.jpg",Product Details Beige knitted trousersLoose fitBrand Fit: smartMid-riseLength: regularPattern: solidPleated designFeature: easy wash2 pocketsHook and BarSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.4|73 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316802/buy
12920134,Men White Tapered Fit Solid Chinos,Roadster,791,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23857210/2023/7/3/2cb54d31-0f64-4f2a-a623-bd2e957f32891688380122980QAROTMENMenBlackTaperedFitTrousers1.jpg","Product Details White solid mid-rise trousers, button closure, and 4 pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitTapered FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|706 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-white-tapered-fit-solid-chinos/12920134/buy
32857754,Men Straight Fit Corduroy Chinos Trousers,The Indian Garage Co,615,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32857757/2025/3/7/d9e09239-44a3-480b-a6eb-3e2d7162f0051741344197724-The-Indian-Garage-Co-Men-Straight-Fit-Textured-Trousers-6531-1.jpg",Product Details Rust corduroy chinos trouserStraight fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain3 pocketsSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% PolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeCorduroyFly TypeZipSee More,3.7|12 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-straight-fit-corduroy-chinos-trousers/32857754/buy
28596262,Men Soft Feel Twill Chino Trousers,HIGHLANDER,671,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details Beige woven chinosSlim Fit Mid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CareCotton Machine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|445 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/28596262/buy
30083637,Premium Satin Chino Trousers Slim Fit Chinos,HIGHLANDER,695,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details Beige woven ChinosSlim FitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|305 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-premium-satin-chino-trousers-slim-fit-chinos/30083637/buy
