product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32753813,Men Smart Slim Fit Easy Wash Chinos Trousers,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32753806/2025/2/19/eecabab2-8e17-49ab-a0f1-d503af695e181739958988532-Nautica-Men-Trousers-261739958988008-1.jpg","Product Details   Grey woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart Slim FitSize worn by the model: 32Waist: 31""Hips: 37""Height: 6'Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",4.8|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-easy-wash-chinos-trousers/32753813/buy
30063122,The Lifestyle Co Men Relaxed Fit Linen Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063123/2024/6/28/3f459926-5b5b-43d6-9133-9971c0bf6e1f1719566641787TheRoadsterLifestyleCoLinenRelaxed-FitRegularTrousers1.jpg","Product Details Brown solid relaxed-fit mid-rise trousers, has a partially elasticated waistband, belt loops with drawstring and zip closureSize & FitRelaxed fit The model (height 6') is wearing a size 28Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeMachine WeaveSee More",4.4|2.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-linen-trousers/30063122/buy
30063127,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Olive-green solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.4|829 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063127/buy
25657030,Men Mid-Rise Easy Wash Pure Cotton Chinos,Beyoung,983,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25657012/2024/8/8/4058aab8-e660-4eac-997d-b2d223771fcf1723094724528-Beyoung-Men-Pure-Cotton-Easy-Wash-Chinos-Trousers-2717230947-1.jpg","Product Details White woven ChinosRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy wash5 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.4|45 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/beyoung/beyoung-men-mid-rise-easy-wash-pure-cotton-chinos/25657030/buy
32716004,Men Trousers,MANGO MAN,5790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
28657064,Men Relaxed Pure Cotton Cargos Trousers,Bene Kleed,1495,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28657060/2024/12/20/b54a9ca2-6024-4afa-a985-94d987e05caa1734682481418-Bene-Kleed-Men-Relaxed-Pure-Cotton-Cargos-Trousers-460173468-1.jpg","Product Details   Grey woven cargos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",2.9|25 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-men-relaxed-pure-cotton-cargos-trousers/28657064/buy
32316807,Men Smart Loose Fit Pleated Trouser,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/TNSmRgyB_6b6e563fd0a84fefa780afcbbfc6f394.jpg",Product Details   Beige knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.9|7 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-pleated-trouser/32316807/buy
29582642,Men Soft Feel Twill Chino Trousers,HIGHLANDER,575,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Black woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|534 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/29582642/buy
22243094,Men Mid-Rise Slim Fit Chinos Trousers,AD By Arvind,1399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22243052/2023/3/6/3876dc44-c5a8-433e-ae7c-f288ab761d041678104085113ADByArvindMenBlueSlimFitChinosTrousers1.jpg","Product Details Navy blue woven chinos trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton, Spandex BlendMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/ad+by+arvind/ad-by-arvind-men-mid-rise-slim-fit-chinos-trousers/22243094/buy
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|959 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
