product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
13823708,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,Urbano Fashion,629,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12729760/2025/2/24/b73e0649-195f-40ec-b606-aca8d7385b911740419665755-Urbano-Fashion-Men-Navy-Blue-Slim-Fit-Mid-Rise-Clean-Look-St-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|20.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/13823708/buy
21679342,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679346/2023/10/16/4d60468e-084e-484a-9491-609fafceefea1697445999438BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|4.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679342/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24030490/2023/7/14/18c08288-b86c-4901-ba7f-5b54336e905e1689346807458HIGHLANDERMenBlueSuperSkinnyFitMildlyDistressedLightFadeStre1.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
30684972,Men Slim Fit Light Fade Clean Look Stretchable Jeans,Crocodile,1839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20012814/2022/9/16/c3febab7-9afa-47f9-808d-50eac195b1201663334670492VoiJeansMenBlackSkinnyFitLowDistressLightFadeJeans1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care65% Cotton, 32% Polyester & 3% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.4|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/crocodile/crocodile-men-slim-fit-light-fade-clean-look-stretchable-jeans/30684972/buy
33301644,Regular Fit Jeans,MANGO MAN,4790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/3/ykgY9FH1_bb0f42345a114cf58d8a8e7e4cc31572.jpg","Product Details   Light shade,  no fade white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareComposition: 51% lyocell, 49% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-jeans/33301644/buy
21679346,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Light shade,  no fade beige jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679346/buy
13032150,The Lifestyle Co Men Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Roadster,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9949771/2021/6/18/c24a0c9f-014a-4dad-b4f6-b080521526481624019141606-Roadster-Men-Charcoal-Grey-Skinny-Fit-Mid-Rise-Clean-Look-St-1.jpg","Product Details Navy Blue dark wash 5-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",3.8|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-navy-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/13032150/buy
33156249,Men Heavy Fade Regular Fit Mid-Rise Cargo Styles Jeans,V-Mart,1049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/13/hl3m2QbL_40b38fb43edf4a63a9d3eb9b45a5fb2d.jpg","Product Details Coloured shade, heavy fade blue jeansRegular fit, mid-riseLow distressNon stretchable7 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-heavy-fade-regular-fit-mid-rise-cargo-styles-jeans/33156249/buy
25395138,Men Loose Baggy Fit Clean Look Light Fade Cotton Jeans,HIGHLANDER,551,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042414/2024/1/8/dcef79f8-2069-4692-b0d3-ca6e68048da51704707812205-HIGHLANDER-Men-Straight-Fit-Clean-Look-Cotton-Jeans-92117047-1.jpg","Product Details Medium shade, light fade blue jeansRelaxed fit, mid-riseClean lookNon stretchableWhiskers and chevrons5 pocketLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-light-fade-cotton-jeans/25395138/buy
