product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
21679346,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Light shade,  no fade beige jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679346/buy
8206985,Highlander Ankle Length Highly Distressed Stretchable Denim Jeans,HIGHLANDER,645,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23684622/2023/6/20/8be6c220-be86-4eb5-9937-4e5c2a275a6d1687236721751HIGHLANDERMenGreySkinnyFitMildlyDistressedHeavyFadeStretchab1.jpg","Product Details Navy dark wash 5-pocket mid-rise jeans, highly distressed, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim Tapered  fitStretchableThe model (height 6') is wearing a size 32Material & CareCotton and lycra blendMachine-washSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsSee More",4|7.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-highlander-ankle-length-highly-distressed-stretchable-denim-jeans/8206985/buy
28980904,Men Slim Fit Low-Rise Mildly Distressed Light Fade Cotton Jeans,PBY,1291,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/17/BzbfPshU_f40ecd0a84d84219892bd174acdfeb63.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  low-rise   Mildly distressed   Non stretchable   5 pocket   Length: regular   Comes with a belt  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseLow-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.6|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-slim-fit-low-rise-mildly-distressed-light-fade-cotton-jeans/28980904/buy
24030562,Men Straight Carpenter Fit Clean Look Cargo Jeans,HIGHLANDER,458,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/bRT5RdSu_f86aab923a5d457b842fc783c61c515c.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandElasticatedStretchStretchableSee More",3.9|2.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-carpenter-fit-clean-look-cargo-jeans/24030562/buy
31851951,Men Low-Rise Low Distress Light Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32270541/2025/1/9/6a59af73-acf0-4e1e-b032-4bca87753c3a1736409598402V-MartMenLightFadeStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.3|9 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-light-fade-jeans/31851951/buy
7243639,Men Black Slim Fit Mid-Rise Clean Look Jeans,Roadster,704,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16514748/2022/1/4/6e06dbeb-4152-4c93-908e-12581018a9fb1641273504919-The-Indian-Garage-Co-Men-Jeans-5231641273504270-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & CareCottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|8.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-black-slim-fit-mid-rise-clean-look-jeans/7243639/buy
32769288,Men Regular Fit Mid-Rise Light Fade Crinkle Jeans,Mast & Harbour,1189,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/biJ8VqBl_5bceb6527c95405a9900fc764fea353e.jpg","Product Details Coloured shade, light fade blue jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-regular-fit-mid-rise-light-fade-crinkle-jeans/32769288/buy
25002304,Men Bootcut Stretchable Jeans,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|896 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-stretchable-jeans/25002304/buy
22392020,Men Stretchable Bootcut Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketsLength: regularSize & FitFit: Bootcut FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.1|530 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-stretchable-bootcut-jeans/22392020/buy
31661019,Men Relaxed Fit Stretchable Baggy Jeans,DENIMLOOK,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31660985/2024/12/7/1fa8b10f-4061-4304-ab4b-fe1b5ce22ad51733547726145-DENIMLOOK-Men-Relaxed-Fit-Mid-Rise-Stretchable-Jeans-2541733-1.jpg","Product Details   Dark shade,  no fade grey jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|150 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/denimlook/denimlook-men-relaxed-fit-stretchable-baggy-jeans/31661019/buy
31394949,Men 512 Skinny Fit Light Fade Stretchable Jeans,Levis,1781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25756692/2023/12/15/a3869980-6f61-45bd-84ea-df52baf96f5f1702640908119-Levis-Men-Jeans-121702640907652-1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care87% Polyester, 12% Polyester & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|210 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-512-skinny-fit-light-fade-stretchable-jeans/31394949/buy
31394945,Men 65504 Skinny Fit Light Fade Stretchable Jeans,Levis,1781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21926998/2023/4/1/8e966da2-16c2-48bf-9222-02500c2528e01680341408517-Levis-Men-Skinny-Fit-Heavy-Fade-Stretchable-Mid-Rise-Jeans-3-1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care87% Cotton, 12% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|352 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-65504-skinny-fit-light-fade-stretchable-jeans/31394945/buy
13823708,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,Urbano Fashion,629,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12729760/2025/2/24/b73e0649-195f-40ec-b606-aca8d7385b911740419665755-Urbano-Fashion-Men-Navy-Blue-Slim-Fit-Mid-Rise-Clean-Look-St-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|20.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/13823708/buy
31871474,Men Low-Rise Stretchable Jeans,Kotty,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/17/rwf610OW_99a922e0120647bc85c0580e91c54b84.jpg","Product Details   No fade blue jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|601 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871474/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|924 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
25042438,Men Tapered Fit Mid-Rise Clean Look Light Fade Stretchable Jeans,HIGHLANDER,482,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042410/2024/1/23/da310bcd-92ee-423a-94d5-16c534c59de21706010714205HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansStraight fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|1.7k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-tapered-fit-mid-rise-clean-look-light-fade-stretchable-jeans/25042438/buy
