product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27632968,Men Relaxed Fit Light Fade Stretchable Jeans,WROGN,1271,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24917478/2023/12/4/abbe1fb5-52bb-49e8-bef0-d52573f60bd81701683279702-WROGN-Men-Jeans-6381701683279210-1.jpg",Product Details Dark shade light fade black jeansRelaxed fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care98.4% Cotton & 1.6% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,3.9|157 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-relaxed-fit-light-fade-stretchable-jeans/27632968/buy
31266856,Men Holborne Stretchable Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/XeqfHiBp_dd3d676c98a44fc49bd7551ae6dad74b.jpg","Product Details   Light shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care73% Cotton , 26% Polyester , 1% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.6|68 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-jeans/31266856/buy
21679342,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679346/2023/10/16/4d60468e-084e-484a-9491-609fafceefea1697445999438BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|4.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679342/buy
27790030,Men Smart Mid Rise Stretchable Jeans,Mast & Harbour,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26282218/2024/1/30/e96442dd-dd36-43cf-bfad-8ce1831957751706616487448-DENNISON-Men-Comfort-Baggy-Fit-Non-Stretchable-Cotton-Jeans--1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseBrand Fit: smartClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Smart  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care78.5% Cotton,19.5% Polyester & 2% ElastaineMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.6|223 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-mid-rise-stretchable-jeans/27790030/buy
22278798,Men Relaxed Fit Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean lookNon stretchable5 pocketsLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine Wash SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-relaxed-fit-jeans/22278798/buy
25042414,Men Loose Baggy Fit Clean Look Cotton Jeans,HIGHLANDER,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395138/2024/1/8/9cbad9c1-73b1-4564-9f39-dbeab6d04f711704708636438-HIGHLANDER-Men-Relaxed-Fit-Clean-Look-Light-Fade-Cotton-Jean-1.jpg","Product Details   Light shade,  no fade white jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|854 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-cotton-jeans/25042414/buy
31818893,The Lifestyle Co Men Baggy-Fit Light Fade Cotton Jeans,Roadster,971,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/28/8gXHTi97_c99a5176d5ce433da1b20ac0e4cfc3f6.jpg","Product Details Blue jeansRelaxed-Fit, mid-riseNon-Stretchable5 pocketsButton and zip closure with belt loop waistbandLength: RegularSize & FitRelaxed-FitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.2|40 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-baggy-fit-light-fade-cotton-jeans/31818893/buy
25002304,Men Bootcut Stretchable Jeans,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|896 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-stretchable-jeans/25002304/buy
21679346,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Light shade,  no fade beige jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679346/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
